书名,Book Title,Author,Published date,Last Modified
红楼梦,The Dream of the Red Chamber,曹雪芹、高鶚, 18th century,2022/10/9
三国演义,Romance of Three Kingdoms,罗贯中,14th century,2022/10/9
水浒传,All Men Are Brothers,施耐庵,14th century,2022/10/9
西游记,Journey to the West,吳承恩,1592 AD,2022/10/9
资治通鉴,History as a Mirror,司馬光,1084 AD,2022/10/9
道德经,The Tao-te Ching,老子,-,2022/10/9
诗经,The Canon of Poetry,unkown,7th century BC,2022/10/9
论语,The Analects of Confucius,孔子,5th century BC,2022/10/9
梦溪笔谈,The Dream Pool Essays,沈括,11th century,2022/10/9
本草纲目,Herbal Foundation Compendium,李时珍,1596 AD ,2022/10/9
史记,The Records of the Grand Historian,司马迁,90's BC,2022/10/9
春秋左传,Chun Qiu Zuo Zhuan,左丘明,468 BC-300 BC,2022/10/9
曾国藩家书,Zeng Guo Fan Jia Shu,曾国藩,19th century,2022/10/9
孙子兵法,The Art of War,孙武,515 BC-512 BC,2022/10/9
儒林外史,The Scholars,吴敬梓,16th century,2022/10/9
天工开物,Tian Gong Kai Wu,宋應星,1637 AD,2022/10/9
隋唐演义,Heroes in Sui and Tang Dynasties,褚人穫,1695,2022/10/9
雷峰塔奇传,Lei Feng Ta Qi Chuan,玉花堂主人,1806,2022/10/9
边城,Border Town,沈从文,1936,2022/10/9
呐喊,Call to Arms,鲁迅,1923,2022/10/9
韩非子,Hanfeizi,韩非,3th century BC,2022/10/9
墨子,Mozi,墨翟,5th century BC,2022/10/9
淮南子,Huainanzi,劉安,2th century BC,2022/10/9
盐铁论,DISCOURSES ON SALT AND IRON,桓寬,1th century BC,2022/10/9
封神演义,Investiture of the Gods,许仲琳,16th century,2022/10/9
战国策,Stratagems of the Warring States,劉向,-,2022/10/9
太平广记,Taiping guangji,李昉、扈蒙、李穆、徐铉、赵邻几、王克贞、宋白、吕文仲,978 AD,2022/10/9
吕氏春秋,The Annals of Lu Buwei,呂不韋,239 BC,2022/10/9
尚书,The Shoo King or the Book of Historical Documents,-,-,2022/10/9
昭明文选,Literary Anthology by Prince Chao Ming,萧统、张缵、张率、张缅、刘孝绰、到洽、陆倕、王筠、王锡、谢举、王规,6th century,2022/10/9
南方草木状,NanFangCaoMuZhuang,嵇含,3th-5th century,2022/10/9
庄子,The Book of Chuang Tzu,庄子,4th century BC,2022/10/9
骆驼祥子,TeaHouse & Camel Xiangzi,老舍,1937,2022/10/9
京华烟云,Moment in Peking,林语堂,1939,2022/10/9
长河,Changhe,沈从文,1938,2022/10/9
